Dummy_ID,Date_time,Latitude,Longitude,Speed,VMS_Harbor,Month
SUBJ001,2019-09-04 06:30:00.001872,41.8552895281946,3.25211321539211,2.4433053695415388,PALAMOS,2019-09
SUBJ001,2019-09-04 06:40:00.001920,41.8502141363049,3.25813570556122,2.436290042992862,PALAMOS,2019-09
SUBJ001,2019-09-04 06:50:00.001968,41.8447529358317,3.26343124044151,2.4181677189375597,PALAMOS,2019-09
SUBJ001,2019-09-04 07:00:00.002016,41.8389013657551,3.2677856996659,2.4051384743606588,PALAMOS,2019-09
SUBJ001,2019-09-04 07:10:00.002064,41.8326548770784,3.27098507136258,2.417806073265767,PALAMOS,2019-09
SUBJ001,2019-09-04 07:20:00.002112,41.8260089132448,3.27281546578528,2.4798319824040718,PALAMOS,2019-09
SUBJ001,2019-09-04 07:30:00.002160,41.8189588865529,3.2730631292016,2.6143289050298972,PALAMOS,2019-09
SUBJ001,2019-09-04 07:34:01.999998,41.816,3.27266667,2.2,PALAMOS,2019-09
SUBJ001,2019-09-04 07:40:00.002208,41.8113867596011,3.27162513052488,2.94158525158115,PALAMOS,2019-09
SUBJ001,2019-09-04 07:50:00.002256,41.8029728689982,3.26894741280382,3.2605807392772137,PALAMOS,2019-09
SUBJ001,2019-09-04 08:00:00.002304,41.7940198054391,3.26532253816552,3.44729822646527,PALAMOS,2019-09
SUBJ001,2019-09-04 08:10:00.002352,41.784891986762,3.26100503402609,3.4955281459859773,PALAMOS,2019-09
SUBJ001,2019-09-04 08:20:00.002400,41.7759538558134,3.25624920794797,3.402279708710529,PALAMOS,2019-09
SUBJ001,2019-09-04 08:30:00.002448,41.7675698929661,3.25130911624915,3.1662290688546055,PALAMOS,2019-09
SUBJ001,2019-09-04 08:40:00.002496,41.7601046227523,3.24643856152244,2.7873270461111823,PALAMOS,2019-09
SUBJ001,2019-09-04 08:50:00.002544,41.7539226144985,3.24189111887256,2.2674318661515387,PALAMOS,2019-09
SUBJ001,2019-09-04 09:00:00.002592,41.749388477126,3.23792019085354,1.6141752784211232,PALAMOS,2019-09
SUBJ001,2019-09-04 09:30:00.002736,41.7493196989014,3.23199988587504,1.4710719639473055,PALAMOS,2019-09
SUBJ001,2019-09-04 09:30:02.000002,41.74933333,3.232,2.2,PALAMOS,2019-09
SUBJ001,2019-09-05 05:33:01.999996,41.814,3.16466667,1.8,PALAMOS,2019-09
SUBJ001,2019-09-05 05:40:00.001632,41.8105279689602,3.1627563770542,2.166953446496404,PALAMOS,2019-09
SUBJ001,2019-09-05 05:50:00.001680,41.8046291920245,3.15836848456667,2.6526851775064904,PALAMOS,2019-09
SUBJ001,2019-09-05 06:00:00.001728,41.798245979834,3.15244786348075,2.898711603426107,PALAMOS,2019-09
SUBJ001,2019-09-05 06:10:00.001776,41.7920393617336,3.14544741378191,2.908109390554784,PALAMOS,2019-09
SUBJ001,2019-09-05 06:20:00.001824,41.7866704402225,3.13781958360802,2.700533853916296,PALAMOS,2019-09
SUBJ001,2019-09-05 06:30:00.001872,41.7828004239366,3.13001631784389,2.330385545096636,PALAMOS,2019-09
SUBJ001,2019-09-05 06:37:02.000001,41.78133333,3.12466667,1.8,PALAMOS,2019-09
SUBJ001,2019-09-05 06:40:00.001920,41.7809443527742,3.12244411275967,2.093842808883925,PALAMOS,2019-09
SUBJ001,2019-09-05 06:50:00.001968,41.7792443335044,3.11472250596734,2.239309861448385,PALAMOS,2019-09
SUBJ001,2019-09-05 07:00:00.002016,41.7770040540127,3.10669875236508,2.369812787434293,PALAMOS,2019-09
SUBJ001,2019-09-05 07:10:00.002064,41.7743013069016,3.09844138482314,2.480009867670864,PALAMOS,2019-09
SUBJ001,2019-09-05 07:20:00.002112,41.7712139028057,3.09001889658511,2.5663809918725704,PALAMOS,2019-09
SUBJ001,2019-09-05 07:30:00.002160,41.7678196716179,3.08149973431224,2.626562096523634,PALAMOS,2019-09
SUBJ001,2019-09-05 07:40:00.002208,41.7641964633135,3.07295229285983,2.658940227581636,PALAMOS,2019-09
SUBJ001,2019-09-05 07:50:00.002256,41.7604221483254,3.06444491164741,2.662407385204293,PALAMOS,2019-09
SUBJ001,2019-09-05 08:00:00.002304,41.7565746175274,3.05604587276151,2.636211395204784,PALAMOS,2019-09
SUBJ001,2019-09-05 08:10:00.002352,41.7527317817682,3.0478234006454,2.5798686502795407,PALAMOS,2019-09
SUBJ001,2019-09-05 08:20:00.002400,41.7489715710217,3.0398456635134,2.493120471921269,PALAMOS,2019-09
SUBJ001,2019-09-05 08:30:00.002448,41.7453719330907,3.03218077634623,2.375926939402468,PALAMOS,2019-09
SUBJ001,2019-09-05 08:32:02.000000,41.74466667,3.03066667,2.2,PALAMOS,2019-09
SUBJ001,2019-09-05 08:40:00.002496,41.7423662351513,3.02564571391185,1.6419236468253564,PALAMOS,2019-09
SUBJ001,2019-09-05 09:20:00.002688,41.7419921158601,3.02272959823937,1.034737853692986,PALAMOS,2019-09
SUBJ001,2019-09-05 09:30:00.002736,41.7441150042047,3.02645581062916,1.472608121042284,PALAMOS,2019-09
SUBJ001,2019-09-05 09:40:00.002784,41.7468359978683,3.03140382385433,1.8194033269366796,PALAMOS,2019-09
SUBJ001,2019-09-05 09:50:00.002832,41.7500108331202,3.03729353669481,2.07479816008554,PALAMOS,2019-09
SUBJ001,2019-09-05 10:00:00.002880,41.7534952754297,3.04384478923029,2.238691490076933,PALAMOS,2019-09
SUBJ001,2019-09-05 10:10:00.002928,41.7571451391547,3.05077732832172,2.311042532568709,PALAMOS,2019-09
SUBJ001,2019-09-05 10:20:00.002976,41.7608163003484,3.0578107855707,2.291832990272468,PALAMOS,2019-09
SUBJ001,2019-09-05 10:27:01.999999,41.76333333,3.06266667,2.4,PALAMOS,2019-09
SUBJ001,2019-09-05 10:30:00.003024,41.7643774271847,3.06463634661462,2.158792778642662,PALAMOS,2019-09
SUBJ001,2019-09-05 10:40:00.003072,41.7679368950975,3.07063739023363,1.9745969717906693,PALAMOS,2019-09
SUBJ001,2019-09-05 10:50:00.003120,41.7715776404952,3.0757671897937,1.841957209319692,PALAMOS,2019-09
SUBJ001,2019-09-05 11:00:00.003168,41.7753250031533,3.08017354574068,1.7584664938305454,PALAMOS,2019-09
SUBJ001,2019-09-05 11:10:00.003216,41.7792042843665,3.08400429282847,1.7198076376250917,PALAMOS,2019-09
SUBJ001,2019-09-05 11:20:00.003264,41.7832407552761,3.08740730030192,1.7204450935793467,PALAMOS,2019-09
SUBJ001,2019-09-05 11:30:00.003312,41.7874596633274,3.09053047328355,1.7547988461822084,PALAMOS,2019-09
SUBJ001,2019-09-05 11:40:00.003360,41.7918862367904,3.09352175529488,1.8183644212080023,PALAMOS,2019-09
SUBJ001,2019-09-05 11:50:00.003408,41.7965456874092,3.09652913197014,1.908371555645891,PALAMOS,2019-09
SUBJ001,2019-09-05 12:00:00.003456,41.801463211107,3.09970063590768,2.023904618265664,PALAMOS,2019-09
SUBJ001,2019-09-05 12:10:00.003504,41.8066639868195,3.10318435271151,2.1656309997316736,PALAMOS,2019-09
SUBJ001,2019-09-05 12:20:00.003552,41.8121731733737,3.10712842817124,2.335333421083893,PALAMOS,2019-09
SUBJ001,2019-09-05 12:22:01.999998,41.81333333,3.108,2.4,PALAMOS,2019-09
SUBJ001,2019-09-12 05:36:02.000002,41.81466667,3.16533333,2.0,PALAMOS,2019-09
SUBJ001,2019-09-12 05:39:01.999999,41.81266667,3.164,2.2,PALAMOS,2019-09
SUBJ001,2019-09-12 05:40:00.001632,41.8122172000977,3.16373026957209,1.8369514303653292,PALAMOS,2019-09
SUBJ001,2019-09-12 05:50:00.001680,41.8076002343061,3.1604937249198,1.9156563827747033,PALAMOS,2019-09
SUBJ001,2019-09-12 06:00:00.001728,41.8030618772598,3.15650311181708,1.9929741094881748,PALAMOS,2019-09
SUBJ001,2019-09-12 06:10:00.001776,41.798629555984,3.15184406005278,2.0631376676809663,PALAMOS,2019-09
SUBJ001,2019-09-12 06:20:00.001824,41.7943306988033,3.1466021615746,2.12198113604756,PALAMOS,2019-09
SUBJ001,2019-09-12 06:30:00.001872,41.7901927400099,3.14086296947285,2.1665181821588715,PALAMOS,2019-09
SUBJ001,2019-09-12 06:40:00.001920,41.7862431238501,3.13471199764717,2.19461761615784,PALAMOS,2019-09
SUBJ001,2019-09-12 06:50:00.001968,41.7825093079054,3.1282347212416,2.204772575170524,PALAMOS,2019-09
SUBJ001,2019-09-12 07:00:00.002016,41.7790187657999,3.12151657775541,2.195944761029492,PALAMOS,2019-09
SUBJ001,2019-09-12 07:10:00.002064,41.7757989892901,3.11464296890618,2.1674661404407667,PALAMOS,2019-09
SUBJ001,2019-09-12 07:20:00.002112,41.7728774897148,3.10769926321641,2.1189863438357075,PALAMOS,2019-09
SUBJ001,2019-09-12 07:30:00.002160,41.7702817987925,3.10077079928489,2.0504611192697193,PALAMOS,2019-09
SUBJ001,2019-09-12 07:34:01.999998,41.76933333,3.098,2.4,PALAMOS,2019-09
SUBJ001,2019-09-12 07:40:00.002208,41.767960638016,3.09383112852856,2.092323739974163,PALAMOS,2019-09
SUBJ001,2019-09-12 07:50:00.002256,41.7656007008577,3.08650003556479,2.202138236415124,PALAMOS,2019-09
SUBJ001,2019-09-12 08:00:00.002304,41.7631640666823,3.07881060936625,2.2915847399677047,PALAMOS,2019-09
SUBJ001,2019-09-12 08:10:00.002352,41.7606480319541,3.07084696610597,2.3605577032789253,PALAMOS,2019-09
SUBJ001,2019-09-12 08:20:00.002400,41.7580499140392,3.06269321239548,2.409082611893148,PALAMOS,2019-09
SUBJ001,2019-09-12 08:30:00.002448,41.7553670528907,3.05443344428424,2.43729957675338,PALAMOS,2019-09
SUBJ001,2019-09-12 08:40:00.002496,41.7525968121386,3.046151746254,2.44546360412588,PALAMOS,2019-09
SUBJ001,2019-09-12 08:50:00.002544,41.7497365795418,3.03793219007426,2.4339590187255618,PALAMOS,2019-09
SUBJ001,2019-09-12 09:00:00.002592,41.7467837668468,3.02985883365824,2.403328924067878,PALAMOS,2019-09
SUBJ001,2019-09-12 09:10:00.002640,41.7437358090073,3.02201571978333,2.3543236450175646,PALAMOS,2019-09
SUBJ001,2019-09-12 09:20:00.002688,41.7405901628128,3.0144868748147,2.287975750551085,PALAMOS,2019-09
SUBJ001,2019-09-12 09:30:00.002736,41.7373443048783,3.00735630729953,2.2057143530490553,PALAMOS,2019-09
SUBJ001,2019-09-12 09:30:02.000002,41.73733333,3.00733333,2.6,PALAMOS,2019-09
SUBJ001,2019-09-12 09:40:00.002784,41.7356345135329,3.0019505602945,1.05697852696561,PALAMOS,2019-09
SUBJ001,2019-09-12 10:00:00.002880,41.7408202321025,2.99986441689995,1.9062928014578673,PALAMOS,2019-09
SUBJ001,2019-09-12 10:10:00.002928,41.7470588551892,3.00297769121872,2.8826935992075597,PALAMOS,2019-09
SUBJ001,2019-09-12 10:20:00.002976,41.7552897142465,3.00872529584951,3.786864674129212,PALAMOS,2019-09
SUBJ001,2019-09-13 05:39:03.000001,41.87533333,3.21866667,2.6,PALAMOS,2019-09
SUBJ001,2019-09-13 05:40:00.001632,41.8749123507147,3.21929018796885,2.3825610526017877,PALAMOS,2019-09
SUBJ001,2019-09-13 05:50:00.001680,41.8709216162524,3.2266158045813,2.4968480868827374,PALAMOS,2019-09
SUBJ001,2019-09-13 06:00:00.001728,41.8674228526499,3.23480188338006,2.5597609212358314,PALAMOS,2019-09
SUBJ001,2019-09-13 06:10:00.001776,41.8639685815602,3.24308638800244,2.5256424956549135,PALAMOS,2019-09
SUBJ001,2019-09-13 06:20:00.001824,41.8601115369086,3.25070723005571,2.4225745785731534,PALAMOS,2019-09
SUBJ001,2019-09-13 06:30:00.001872,41.855404645915,3.25690231021691,2.363206052994703,PALAMOS,2019-09
SUBJ001,2019-09-13 06:37:03.000003,41.85133333,3.26,2.6,PALAMOS,2019-09
SUBJ001,2019-09-13 06:40:00.001920,41.8494579810584,3.26095065724552,2.4374582294549945,PALAMOS,2019-09
SUBJ001,2019-09-13 06:50:00.001968,41.8428984575881,3.26303679526314,2.4335156025903615,PALAMOS,2019-09
SUBJ001,2019-09-13 07:00:00.002016,41.8360840875703,3.26354956510625,2.488427481969536,PALAMOS,2019-09
SUBJ001,2019-09-13 07:10:00.002064,41.829090444206,3.26272640317254,2.5670326975609665,PALAMOS,2019-09
SUBJ001,2019-09-13 07:20:00.002112,41.8219930554593,3.26080466549704,2.642082578223796,PALAMOS,2019-09
SUBJ001,2019-09-13 07:30:00.002160,41.8148674292618,3.25802160840534,2.6945051603316794,PALAMOS,2019-09
SUBJ001,2019-09-13 07:40:00.002208,41.8077890738242,3.25461437476646,2.7116410195245195,PALAMOS,2019-09
SUBJ001,2019-09-13 07:50:00.002256,41.8008335129484,3.25081998579388,2.685404064029352,PALAMOS,2019-09
SUBJ001,2019-09-13 08:00:00.002304,41.7940762964675,3.24687533842157,2.610984576303164,PALAMOS,2019-09
SUBJ001,2019-09-13 08:10:00.002352,41.787593005706,3.24301720818879,2.4861682685093682,PALAMOS,2019-09
SUBJ001,2019-09-13 08:20:00.002400,41.7814592540878,3.23948225768455,2.3112943468252105,PALAMOS,2019-09
SUBJ001,2019-09-13 08:30:00.002448,41.7757506827906,3.23650705048207,2.0900975700949296,PALAMOS,2019-09
SUBJ001,2019-09-13 08:32:00.000004,41.77466667,3.236,2.0,PALAMOS,2019-09
SUBJ001,2019-09-13 08:40:00.002496,41.7711153893017,3.23468724968545,1.2922802690387312,PALAMOS,2019-09
SUBJ001,2019-09-13 09:10:00.002640,41.7693774557027,3.23885951818017,1.1154912394070517,PALAMOS,2019-09
SUBJ001,2019-09-13 09:20:00.002688,41.7721192618188,3.24234781233282,1.5967929554179427,PALAMOS,2019-09
SUBJ001,2019-09-13 09:30:00.002736,41.7761352585018,3.2463155473593,1.9808520249876187,PALAMOS,2019-09
SUBJ001,2019-09-13 09:40:00.002784,41.7811936675363,3.25042108874763,2.261011865338245,PALAMOS,2019-09
SUBJ001,2019-09-13 09:50:00.002832,41.7870627577533,3.25432266360255,2.4399301169654266,PALAMOS,2019-09
SUBJ001,2019-09-13 10:00:00.002880,41.7935108445626,3.25767831237126,2.525446052401501,PALAMOS,2019-09
SUBJ001,2019-09-13 10:10:00.002928,41.8003062791994,3.26014586511409,2.531683162354611,PALAMOS,2019-09
SUBJ001,2019-09-13 10:20:00.002976,41.8072174275573,3.26138294230432,2.482702511508477,PALAMOS,2019-09
SUBJ001,2019-09-13 10:27:00.000003,41.812,3.26133333,2.4,PALAMOS,2019-09
SUBJ001,2019-09-13 10:30:00.003024,41.8140303283622,3.26103852745267,2.4628511972678835,PALAMOS,2019-09
SUBJ001,2019-09-13 10:40:00.003072,41.8208244600464,3.25886190706637,2.571568450749006,PALAMOS,2019-09
SUBJ001,2019-09-13 10:50:00.003120,41.8275689829896,3.25519910977765,2.66147558809628,PALAMOS,2019-09
SUBJ001,2019-09-13 11:00:00.003168,41.834146042887,3.25050772722652,2.690177791543429,PALAMOS,2019-09
SUBJ001,2019-09-13 11:10:00.003216,41.8404378224408,3.24524558575032,2.6335501177013443,PALAMOS,2019-09
SUBJ001,2019-09-13 11:20:00.003264,41.846326573215,3.23987074529963,2.478447741338472,PALAMOS,2019-09
SUBJ001,2019-09-13 11:30:00.003312,41.8516946293252,3.23484148139281,2.2189912290932234,PALAMOS,2019-09
SUBJ001,2019-09-13 11:40:00.003360,41.8564244028185,3.23061625018075,1.8565048051597084,PALAMOS,2019-09
SUBJ001,2019-09-13 11:50:00.003408,41.860398360805,3.22765363654039,1.4071201827232345,PALAMOS,2019-09
SUBJ001,2019-09-13 12:20:00.003552,41.8666098449389,3.23092771745699,1.365372860600324,PALAMOS,2019-09
SUBJ001,2019-09-13 12:22:00.000002,41.86666667,3.232,1.8,PALAMOS,2019-09
SUBJ001,2019-09-13 12:22:59.999998,41.86666667,3.232,1.2,PALAMOS,2019-09
SUBJ001,2019-09-16 05:17:00.000001,41.838,3.17666667,2.4,PALAMOS,2019-09
SUBJ001,2019-09-16 05:20:00.001536,41.8377421946271,3.17822749315739,1.9525116604072783,PALAMOS,2019-09
SUBJ001,2019-09-16 05:30:00.001584,41.8359898073092,3.18855221404309,3.101395190626906,PALAMOS,2019-09
SUBJ001,2019-09-16 05:39:00.000003,41.83533333,3.196,2.4,PALAMOS,2019-09
SUBJ001,2019-09-16 06:00:00.001728,41.8392492255086,3.19946238450305,1.0233346907192225,PALAMOS,2019-09
SUBJ001,2019-09-16 06:10:00.001776,41.8424322580979,3.1990819622623,1.273632601738542,PALAMOS,2019-09
SUBJ001,2019-09-16 06:20:00.001824,41.8461339641527,3.19787204125968,1.453368893967554,PALAMOS,2019-09
SUBJ001,2019-09-16 06:30:00.001872,41.8501115017251,3.19618361682079,1.530718567601026,PALAMOS,2019-09
SUBJ001,2019-09-16 06:40:00.001920,41.8541220399431,3.19436777497743,1.4964429964117547,PALAMOS,2019-09
SUBJ001,2019-09-16 06:50:00.001968,41.8579227682846,3.19277571243625,1.3509404733272732,PALAMOS,2019-09
SUBJ001,2019-09-16 07:00:00.002016,41.8612708951048,3.19175872997523,1.106124777617068,PALAMOS,2019-09
SUBJ001,2019-09-16 07:30:00.002160,41.866171699493,3.19567194861881,1.0089669992944708,PALAMOS,2019-09
SUBJ001,2019-09-16 07:34:00.000002,41.866,3.19733333,2.8,PALAMOS,2019-09
SUBJ001,2019-09-17 05:49:02.000004,41.81333,3.20667,2.2,PALAMOS,2019-09
SUBJ001,2019-09-17 05:50:00.001680,41.8128631955654,3.20721321151832,2.3117206608580023,PALAMOS,2019-09
SUBJ001,2019-09-17 06:00:00.001728,41.807796479634,3.21293827034474,2.446718357278153,PALAMOS,2019-09
SUBJ001,2019-09-17 06:10:00.001776,41.8022997184675,3.21849754040198,2.5014161971699194,PALAMOS,2019-09
SUBJ001,2019-09-17 06:20:00.001824,41.7963782970707,3.22337789173228,2.499644270638796,PALAMOS,2019-09
SUBJ001,2019-09-17 06:30:00.001872,41.7900376787966,3.2270664054607,2.4832449186813927,PALAMOS,2019-09
SUBJ001,2019-09-17 06:37:02.000001,41.78533,3.22867,2.5999999,PALAMOS,2019-09
SUBJ001,2019-09-17 06:40:00.001920,41.7833085291223,3.22905839223381,2.457967198812673,PALAMOS,2019-09
SUBJ001,2019-09-17 06:50:00.001968,41.7765923835699,3.22920168086206,2.3979301341285586,PALAMOS,2019-09
SUBJ001,2019-09-17 07:00:00.002016,41.7700059842113,3.22778728294967,2.415412753935189,PALAMOS,2019-09
SUBJ001,2019-09-17 07:10:00.002064,41.7635218697048,3.22512934438355,2.4698996765577967,PALAMOS,2019-09
SUBJ001,2019-09-17 07:20:00.002112,41.7571125599579,3.22154187477357,2.5295009723084663,PALAMOS,2019-09
SUBJ001,2019-09-17 07:30:00.002160,41.7507505857687,3.21733875663587,2.5731843212924246,PALAMOS,2019-09
SUBJ001,2019-09-17 07:40:00.002208,41.7444085099263,3.21283375186323,2.589527999084487,PALAMOS,2019-09
SUBJ001,2019-09-17 07:50:00.002256,41.7380589396806,3.20834050543398,2.5751600294359176,PALAMOS,2019-09
SUBJ001,2019-09-17 08:00:00.002304,41.7316745307,3.20417254644018,2.5341660139894384,PALAMOS,2019-09
SUBJ001,2019-09-17 08:10:00.002352,41.7252279824224,3.20064328638193,2.4787164324720194,PALAMOS,2019-09
SUBJ001,2019-09-17 08:20:00.002400,41.7186920249192,3.19806601481704,2.430575020922252,PALAMOS,2019-09
SUBJ001,2019-09-17 08:30:00.002448,41.7120393971764,3.19675389231464,2.4220871931675703,PALAMOS,2019-09
SUBJ001,2019-09-17 08:32:02.000000,41.71067,3.19667,2.5999999,PALAMOS,2019-09
SUBJ001,2019-09-17 08:40:00.002496,41.7059076602081,3.19636555178691,1.8831941509079104,PALAMOS,2019-09
SUBJ001,2019-09-17 08:50:00.002544,41.7015892487656,3.19572569063742,1.2542178947288716,PALAMOS,2019-09
SUBJ001,2019-09-17 09:40:00.002784,41.7025357931082,3.1910758526361,1.1634779704994815,PALAMOS,2019-09
SUBJ001,2019-09-17 09:50:00.002832,41.7061680781158,3.19044326201115,1.4643679094084072,PALAMOS,2019-09
