Dummy_ID,Date_time,Latitude,Longitude,Speed,VMS_Harbor,Month
SUBJ004,2019-11-12 14:50:02.000000,41.76533,3.23,4.1999998,PALAMOS,2019-11
SUBJ004,2019-11-13 07:13:02.000001,41.776,3.42533,3.8,PALAMOS,2019-11
SUBJ004,2019-11-13 07:20:00.002112,41.7705086420514,3.42604016867479,3.317763925801712,PALAMOS,2019-11
SUBJ004,2019-11-13 07:30:00.002160,41.7582028234338,3.42470013328673,2.7552806345182885,PALAMOS,2019-11
SUBJ004,2019-11-13 07:38:02.000000,41.75333,3.42267,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-13 07:40:00.002208,41.7519147171854,3.42194415135594,2.8035274356476454,PALAMOS,2019-11
SUBJ004,2019-11-13 07:50:00.002256,41.7442442076349,3.41945639359806,2.8114035154528945,PALAMOS,2019-11
SUBJ004,2019-11-13 07:52:01.999998,41.74267,3.41933,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-13 08:00:00.002304,41.7370583329925,3.41732380410394,2.661300386649492,PALAMOS,2019-11
SUBJ004,2019-11-13 08:07:02.000001,41.732,3.41467,2.8,PALAMOS,2019-11
SUBJ004,2019-11-13 08:10:00.002352,41.7297770489187,3.41370287081685,2.753685117568213,PALAMOS,2019-11
SUBJ004,2019-11-13 08:20:00.002400,41.7222774690574,3.40972771641976,3.3707802603309123,PALAMOS,2019-11
SUBJ004,2019-11-13 08:21:01.999999,41.72133,3.40933,3.4000001,PALAMOS,2019-11
SUBJ004,2019-11-13 08:30:00.002448,41.7149047897574,3.4060195598253,2.423110185368148,PALAMOS,2019-11
SUBJ004,2019-11-13 08:36:02.000002,41.71067,3.404,3.0,PALAMOS,2019-11
SUBJ004,2019-11-13 08:40:00.002496,41.7074670591559,3.4029370002159,2.8650963443107016,PALAMOS,2019-11
SUBJ004,2019-11-13 08:50:00.002544,41.7000248093508,3.4000147002193,2.9316695545052,PALAMOS,2019-11
SUBJ004,2019-11-13 09:00:00.002592,41.6925343560651,3.39726516018508,2.8588701145207502,PALAMOS,2019-11
SUBJ004,2019-11-13 09:04:01.999998,41.68933,3.396,3.0,PALAMOS,2019-11
SUBJ004,2019-11-13 09:10:00.002640,41.6849505073291,3.39468318032696,2.4481461373092603,PALAMOS,2019-11
SUBJ004,2019-11-13 09:19:02.000001,41.67867,3.39333,2.8,PALAMOS,2019-11
SUBJ004,2019-11-13 09:20:00.002688,41.6779177570381,3.3930092804181,2.9318983572525648,PALAMOS,2019-11
SUBJ004,2019-11-13 09:30:00.002736,41.6702271554984,3.39025414566363,2.790081909888996,PALAMOS,2019-11
SUBJ004,2019-11-13 09:33:01.999999,41.668,3.38933,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-13 09:40:00.002784,41.6630842198354,3.38705063517829,2.6747925391253182,PALAMOS,2019-11
SUBJ004,2019-11-13 09:48:02.000002,41.65733,3.384,2.8,PALAMOS,2019-11
SUBJ004,2019-11-13 09:50:00.002832,41.6558495275079,3.38315949454789,2.946756962172068,PALAMOS,2019-11
SUBJ004,2019-11-13 10:00:00.002880,41.6485839886693,3.37941081131767,2.517330815506447,PALAMOS,2019-11
SUBJ004,2019-11-13 10:02:02.000000,41.64733,3.37867,2.2,PALAMOS,2019-11
SUBJ004,2019-11-13 10:10:00.002928,41.6418046541348,3.37440809443975,3.1125658008497137,PALAMOS,2019-11
SUBJ004,2019-11-13 10:16:01.999998,41.63733,3.372,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-13 10:20:00.002976,41.6347234284328,3.3709103467259,2.4511705884382993,PALAMOS,2019-11
SUBJ004,2019-11-13 10:30:00.003024,41.6292007879142,3.36482747283428,2.8175036387763286,PALAMOS,2019-11
SUBJ004,2019-11-13 10:31:02.000001,41.62867,3.364,2.8,PALAMOS,2019-11
SUBJ004,2019-11-13 10:40:00.003072,41.623087081908,3.35808812786401,2.8863702216916143,PALAMOS,2019-11
SUBJ004,2019-11-13 10:45:01.999999,41.62,3.35467,2.8,PALAMOS,2019-11
SUBJ004,2019-11-13 10:50:00.003120,41.6172455834439,3.35141552638468,2.532980225338758,PALAMOS,2019-11
SUBJ004,2019-11-13 11:00:00.003168,41.6120153656482,3.34470147993315,3.0430296596688606,PALAMOS,2019-11
SUBJ004,2019-11-13 11:00:02.000002,41.612,3.34467,3.0,PALAMOS,2019-11
SUBJ004,2019-11-13 11:10:00.003216,41.6064185092657,3.33718556428507,2.771553145131312,PALAMOS,2019-11
SUBJ004,2019-11-13 11:14:02.000000,41.604,3.33467,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-13 11:20:00.003264,41.6009969189515,3.33072517863994,2.45955182286932,PALAMOS,2019-11
SUBJ004,2019-11-13 11:29:02.000003,41.596,3.32533,2.8,PALAMOS,2019-11
SUBJ004,2019-11-13 11:30:00.003312,41.5953145455341,3.32483476384131,2.878870380993839,PALAMOS,2019-11
SUBJ004,2019-11-13 11:40:00.003360,41.5897252145132,3.31773014659715,2.633265213891393,PALAMOS,2019-11
SUBJ004,2019-11-13 11:43:02.000001,41.588,3.316,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-13 11:50:00.003408,41.5838576696792,3.31147226841289,2.948533706810594,PALAMOS,2019-11
SUBJ004,2019-11-13 11:57:01.999999,41.58,3.306,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-13 12:00:00.003456,41.5784550103892,3.30393614465714,2.6302522874680343,PALAMOS,2019-11
SUBJ004,2019-11-13 12:10:00.003504,41.5731231115716,3.29734331491516,2.6519177390702375,PALAMOS,2019-11
SUBJ004,2019-11-13 12:12:02.000002,41.572,3.296,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-13 12:13:01.999998,41.572,3.296,3.5999999,PALAMOS,2019-11
SUBJ004,2019-11-13 12:20:00.003552,41.5755869846274,3.29957234254739,1.0512153978013499,PALAMOS,2019-11
SUBJ004,2019-11-13 12:26:02.000000,41.57533,3.29933,1.4,PALAMOS,2019-11
SUBJ004,2019-11-13 12:30:00.003600,41.5741867402229,3.29787560555249,1.3604104363935852,PALAMOS,2019-11
SUBJ004,2019-11-14 06:55:02.000001,41.67733,3.15,3.5999999,PALAMOS,2019-11
SUBJ004,2019-11-14 07:00:00.002016,41.6814783207931,3.15427973853022,4.081920270422992,PALAMOS,2019-11
SUBJ004,2019-11-14 07:09:01.999999,41.68667,3.164,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-14 07:10:00.002064,41.6870103460252,3.16468706597074,2.320376315083672,PALAMOS,2019-11
SUBJ004,2019-11-14 07:20:00.002112,41.6917012343244,3.17177238678896,2.7594831578809664,PALAMOS,2019-11
SUBJ004,2019-11-14 07:24:02.000002,41.694,3.17467,3.0,PALAMOS,2019-11
SUBJ004,2019-11-14 07:30:00.002160,41.6975579776651,3.1790226119734,2.928607044823116,PALAMOS,2019-11
SUBJ004,2019-11-14 07:38:02.000000,41.702,3.18533,3.0,PALAMOS,2019-11
SUBJ004,2019-11-14 07:40:00.002208,41.7029862999684,3.18697392045675,2.8993976544629207,PALAMOS,2019-11
SUBJ004,2019-11-14 07:50:00.002256,41.708644869536,3.19485092785397,2.967559145392381,PALAMOS,2019-11
SUBJ004,2019-11-14 08:00:00.002304,41.7150273126985,3.20169510152324,2.9021373763991414,PALAMOS,2019-11
SUBJ004,2019-11-14 08:10:00.002352,41.721653294268,3.20719518826553,2.689832340235151,PALAMOS,2019-11
SUBJ004,2019-11-14 08:20:00.002400,41.7280425008064,3.2110395989427,2.3338660589730185,PALAMOS,2019-11
SUBJ004,2019-11-14 08:21:01.999999,41.72867,3.21133,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-14 08:30:00.002448,41.734756956119,3.21388621010269,2.7794442185274515,PALAMOS,2019-11
SUBJ004,2019-11-14 08:40:00.002496,41.74230532213,3.2177817345782,2.9986965236446275,PALAMOS,2019-11
SUBJ004,2019-11-14 08:50:00.002544,41.7493091478639,3.22397416816785,3.072921061357009,PALAMOS,2019-11
SUBJ004,2019-11-14 08:50:02.000000,41.74933,3.224,3.2,PALAMOS,2019-11
SUBJ004,2019-11-14 09:00:00.002592,41.7566187389075,3.22848795487342,2.767757260939935,PALAMOS,2019-11
SUBJ004,2019-11-14 09:04:01.999998,41.75933,3.23,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-14 09:10:00.002640,41.7629983824056,3.23263208375195,2.5752450179144386,PALAMOS,2019-11
SUBJ004,2019-11-14 09:19:02.000001,41.76933,3.23667,3.2,PALAMOS,2019-11
SUBJ004,2019-11-14 09:20:00.002688,41.7700728196569,3.23714940057107,3.0553516375879,PALAMOS,2019-11
SUBJ004,2019-11-14 09:30:00.002736,41.7772253706828,3.24154549709551,2.5811528700643414,PALAMOS,2019-11
SUBJ004,2019-11-14 09:33:01.999999,41.77933,3.242,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-14 09:40:00.002784,41.7845894948355,3.24364618199507,2.9244406600403186,PALAMOS,2019-11
SUBJ004,2019-11-14 09:48:02.000002,41.79,3.246,2.0,PALAMOS,2019-11
SUBJ004,2019-11-14 09:50:00.002832,41.7911326798779,3.24633834471912,2.330005549222824,PALAMOS,2019-11
SUBJ004,2019-11-14 10:00:00.002880,41.7985576487307,3.24947981461302,2.770977589528391,PALAMOS,2019-11
SUBJ004,2019-11-14 10:02:02.000000,41.8,3.25,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-14 10:10:00.002928,41.8065467814243,3.25164721814145,3.0832561976152046,PALAMOS,2019-11
SUBJ004,2019-11-14 10:16:01.999998,41.81067,3.25333,2.0,PALAMOS,2019-11
SUBJ004,2019-11-14 10:20:00.002976,41.8129366222554,3.25449699356926,2.4923879731193845,PALAMOS,2019-11
SUBJ004,2019-11-14 10:30:00.003024,41.8200613167876,3.25646374316469,2.274120000064104,PALAMOS,2019-11
SUBJ004,2019-11-14 10:31:02.000001,41.82067,3.25667,2.2,PALAMOS,2019-11
SUBJ004,2019-11-14 10:40:00.003072,41.8274554223675,3.25787676980219,3.029577592734768,PALAMOS,2019-11
SUBJ004,2019-11-14 10:45:01.999999,41.83133,3.25933,2.8,PALAMOS,2019-11
SUBJ004,2019-11-14 10:50:00.003120,41.8345565539164,3.26077876167484,2.3611879794814574,PALAMOS,2019-11
SUBJ004,2019-11-14 11:00:00.003168,41.8419698934879,3.26000908269824,3.332680241135718,PALAMOS,2019-11
SUBJ004,2019-11-14 11:00:02.000002,41.842,3.26,3.4000001,PALAMOS,2019-11
SUBJ004,2019-11-14 11:10:00.003216,41.8488834813256,3.26360959620569,2.4566944247187203,PALAMOS,2019-11
SUBJ004,2019-11-14 11:20:00.003264,41.8401059797514,3.27078899327946,3.6875443764261018,PALAMOS,2019-11
SUBJ004,2019-11-14 11:29:02.000003,41.832,3.26933,2.8,PALAMOS,2019-11
SUBJ004,2019-11-14 11:30:00.003312,41.8312502617553,3.26952638706285,2.8405441733214687,PALAMOS,2019-11
SUBJ004,2019-11-14 11:40:00.003360,41.8234012804439,3.2677526357732,2.6814594189227483,PALAMOS,2019-11
SUBJ004,2019-11-14 11:43:02.000001,41.82133,3.26733,2.2,PALAMOS,2019-11
SUBJ004,2019-11-14 11:50:00.003408,41.8164714018952,3.26457140112863,3.099637880502219,PALAMOS,2019-11
SUBJ004,2019-11-14 11:57:01.999999,41.812,3.26,2.2,PALAMOS,2019-11
SUBJ004,2019-11-14 12:00:00.003456,41.8104346365501,3.25837716850322,2.4732274090915602,PALAMOS,2019-11
SUBJ004,2019-11-14 12:10:00.003504,41.804586827982,3.25251749312811,2.7200430064142656,PALAMOS,2019-11
SUBJ004,2019-11-14 12:12:02.000002,41.80333,3.25133,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-14 12:20:00.003552,41.7976103907484,3.24706797623834,3.0255308869530673,PALAMOS,2019-11
SUBJ004,2019-11-14 12:26:02.000000,41.794,3.24267,2.8,PALAMOS,2019-11
SUBJ004,2019-11-14 12:30:00.003600,41.7918911930433,3.23996761303852,2.5734683297212313,PALAMOS,2019-11
SUBJ004,2019-11-14 12:40:00.003648,41.7857626425496,3.23549974525808,2.5650525489512415,PALAMOS,2019-11
SUBJ004,2019-11-14 12:41:02.000003,41.78533,3.23467,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-14 12:50:00.003696,41.7797295147311,3.2282901176573,2.932740538009525,PALAMOS,2019-11
SUBJ004,2019-11-14 12:55:02.000001,41.77667,3.226,1.8,PALAMOS,2019-11
SUBJ004,2019-11-14 13:00:00.003744,41.7736357107542,3.22326567024096,3.136528854897446,PALAMOS,2019-11
SUBJ004,2019-11-14 13:09:01.999999,41.768,3.218,1.4,PALAMOS,2019-11
SUBJ004,2019-11-14 13:10:00.003792,41.767616286079,3.21754883254771,2.286779354709514,PALAMOS,2019-11
SUBJ004,2019-11-14 13:15:02.000002,41.76467,3.214,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-14 13:20:00.003840,41.7649383950808,3.21554819192952,2.4054913066471113,PALAMOS,2019-11
SUBJ004,2019-11-14 13:38:02.000000,41.76533,3.21867,1.6,PALAMOS,2019-11
SUBJ004,2019-11-14 13:40:00.003936,41.7654041413205,3.21751727702661,2.45428404073412,PALAMOS,2019-11
SUBJ004,2019-11-15 07:30:59.999996,41.746,3.49133,2.2,PALAMOS,2019-11
SUBJ004,2019-11-15 07:50:00.002256,41.727966537029,3.49154011114728,2.8968270855810205,PALAMOS,2019-11
SUBJ004,2019-11-15 07:52:00.000002,41.72667,3.492,2.2,PALAMOS,2019-11
SUBJ004,2019-11-15 08:00:00.002304,41.7223399927868,3.49352430137459,2.133650875857084,PALAMOS,2019-11
SUBJ004,2019-11-15 08:06:59.999996,41.718,3.49267,2.0,PALAMOS,2019-11
SUBJ004,2019-11-15 08:10:00.002352,41.7160560129555,3.49225417187329,2.3825130298138286,PALAMOS,2019-11
SUBJ004,2019-11-15 08:20:00.002400,41.7092181971634,3.49143895245706,2.5600256692028887,PALAMOS,2019-11
SUBJ004,2019-11-15 08:28:59.999998,41.70267,3.49,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-15 08:30:00.002448,41.7019228585267,3.48974238820141,2.779695328481042,PALAMOS,2019-11
SUBJ004,2019-11-15 08:40:00.002496,41.6942354741303,3.48770980938949,2.857887015031398,PALAMOS,2019-11
SUBJ004,2019-11-15 08:50:00.002544,41.6862689580007,3.48642333144454,2.909404232147689,PALAMOS,2019-11
SUBJ004,2019-11-15 09:00:00.002592,41.6781862751036,3.48553740622131,2.916633758977268,PALAMOS,2019-11
SUBJ004,2019-11-15 09:10:00.002640,41.6701503721679,3.48470663936303,2.873187474843488,PALAMOS,2019-11
SUBJ004,2019-11-15 09:20:00.002688,41.6623241845469,3.48358579781373,2.782795629216193,PALAMOS,2019-11
SUBJ004,2019-11-15 09:30:00.002736,41.6548706326824,3.48182979984437,2.660746702249023,PALAMOS,2019-11
SUBJ004,2019-11-15 09:40:00.002784,41.6479526083214,3.47909368766193,2.537968311792824,PALAMOS,2019-11
SUBJ004,2019-11-15 09:50:00.002832,41.6417329503686,3.47503258262567,2.465952537368029,PALAMOS,2019-11
SUBJ004,2019-11-15 10:00:00.002880,41.6363744104978,3.46930162314894,2.514549044885945,PALAMOS,2019-11
SUBJ004,2019-11-15 10:10:00.002928,41.6320396083969,3.4615558852752,2.7503605749851783,PALAMOS,2019-11
SUBJ004,2019-11-15 10:20:00.002976,41.628890976715,3.45145028603521,3.205499007882759,PALAMOS,2019-11
SUBJ004,2019-11-15 10:23:59.999997,41.628,3.44667,3.0,PALAMOS,2019-11
SUBJ004,2019-11-15 10:30:00.003024,41.6267410431245,3.43934649808154,3.312125667129644,PALAMOS,2019-11
SUBJ004,2019-11-15 10:40:00.003072,41.6242463465183,3.42794841594364,3.101664416365005,PALAMOS,2019-11
SUBJ004,2019-11-15 10:50:00.003120,41.621258316756,3.41755055968866,2.9145098840967547,PALAMOS,2019-11
SUBJ004,2019-11-15 11:00:00.003168,41.6177795011193,3.40814211482328,2.754397048584379,PALAMOS,2019-11
SUBJ004,2019-11-15 11:10:00.003216,41.6138124176817,3.399712222223,2.625218753333488,PALAMOS,2019-11
SUBJ004,2019-11-15 11:20:00.003264,41.6093595562279,3.39224997942507,2.5306285437988496,PALAMOS,2019-11
SUBJ004,2019-11-15 11:30:00.003312,41.6044233791399,3.38574444183747,2.4734960973790603,PALAMOS,2019-11
SUBJ004,2019-11-15 11:40:00.003360,41.5990063223132,3.38018462400561,2.4553398625620626,PALAMOS,2019-11
SUBJ004,2019-11-15 11:50:00.003408,41.5931107960307,3.37555950081161,2.4759409562042007,PALAMOS,2019-11
SUBJ004,2019-11-15 12:00:00.003456,41.5867391858744,3.37185800871534,2.533313737669989,PALAMOS,2019-11
SUBJ004,2019-11-15 12:10:00.003504,41.5798938535851,3.36906904694412,2.6240542670579594,PALAMOS,2019-11
SUBJ004,2019-11-15 12:18:59.999996,41.57333,3.36733,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-15 12:20:00.003552,41.5725909572381,3.36716517649997,2.660127277202511,PALAMOS,2019-11
SUBJ004,2019-11-15 12:30:00.003600,41.5663867494046,3.3642782432129,2.1524941769918793,PALAMOS,2019-11
SUBJ004,2019-11-15 12:40:00.003648,41.5620743389737,3.35936166545065,2.013539663032754,PALAMOS,2019-11
SUBJ004,2019-11-15 12:50:00.003696,41.5592763131542,3.35273332826055,2.140202884432727,PALAMOS,2019-11
SUBJ004,2019-11-15 13:00:00.003744,41.5576152442085,3.34471093921152,2.3679406371272727,PALAMOS,2019-11
SUBJ004,2019-11-15 13:10:00.003792,41.5567137325742,3.33561218342381,2.585453810695653,PALAMOS,2019-11
SUBJ004,2019-11-15 13:20:00.003840,41.5561944411761,3.32575484168773,2.741830337147813,PALAMOS,2019-11
SUBJ004,2019-11-15 13:30:00.003888,41.5556801209032,3.31545687160601,2.822389514477549,PALAMOS,2019-11
SUBJ004,2019-11-15 13:40:00.003936,41.5547936272487,3.30503645191292,2.836114424899325,PALAMOS,2019-11
SUBJ004,2019-11-15 13:41:00.000001,41.55467,3.304,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-15 13:50:00.003984,41.5513015391465,3.30293234784634,2.469338859223812,PALAMOS,2019-11
SUBJ004,2019-11-15 14:00:00.004032,41.5468499150521,3.31212042893814,2.8229064692045953,PALAMOS,2019-11
SUBJ004,2019-11-15 14:10:00.004080,41.5488832415304,3.31780448713286,2.8088569093632016,PALAMOS,2019-11
SUBJ004,2019-11-18 07:50:00.002256,41.7259120161991,3.45527040962339,3.9408414046873,PALAMOS,2019-11
SUBJ004,2019-11-18 08:00:00.002304,41.7159490291331,3.45477929398855,3.2730377927971546,PALAMOS,2019-11
SUBJ004,2019-11-18 08:10:00.002352,41.7077124038418,3.45257092547576,2.8110759080925,PALAMOS,2019-11
SUBJ004,2019-11-18 08:20:00.002400,41.7008307519265,3.44901221036796,2.5316369031309125,PALAMOS,2019-11
SUBJ004,2019-11-18 08:30:00.002448,41.6949326714689,3.44446977726809,2.3896208222077866,PALAMOS,2019-11
SUBJ004,2019-11-18 08:40:00.002496,41.6896467843582,3.43931011063514,2.3339689171718896,PALAMOS,2019-11
SUBJ004,2019-11-18 08:50:00.002544,41.6846017618384,3.43389964198599,2.3298217677016466,PALAMOS,2019-11
SUBJ004,2019-11-18 09:00:00.002592,41.679426338397,3.42860479896123,2.371779023958483,PALAMOS,2019-11
SUBJ004,2019-11-18 09:10:00.002640,41.6737493138964,3.42379201225611,2.485526121896296,PALAMOS,2019-11
SUBJ004,2019-11-18 09:20:00.002688,41.667199544023,3.41982768056632,2.7184133169838227,PALAMOS,2019-11
SUBJ004,2019-11-18 09:26:02.000000,41.66267,3.418,3.0,PALAMOS,2019-11
SUBJ004,2019-11-18 09:30:00.002736,41.6595749531395,3.41683201907536,2.898976068909347,PALAMOS,2019-11
SUBJ004,2019-11-18 09:40:00.002784,41.6521886758071,3.41283335603874,2.8515339175227647,PALAMOS,2019-11
SUBJ004,2019-11-18 09:50:00.002832,41.6453373506423,3.40755514071991,2.849363575717327,PALAMOS,2019-11
SUBJ004,2019-11-18 10:00:00.002880,41.638944452115,3.40128519225105,2.862643310100351,PALAMOS,2019-11
SUBJ004,2019-11-18 10:10:00.002928,41.6329334862577,3.39431119692146,2.8683154702140716,PALAMOS,2019-11
SUBJ004,2019-11-18 10:20:00.002976,41.6272280118039,3.38692073712229,2.8505197201880024,PALAMOS,2019-11
SUBJ004,2019-11-18 10:30:00.003024,41.6217516540947,3.37940131332506,2.799843918398715,PALAMOS,2019-11
SUBJ004,2019-11-18 10:40:00.003072,41.6164281118637,3.37204035923727,2.7126700195059663,PALAMOS,2019-11
SUBJ004,2019-11-18 10:50:00.003120,41.6111811568089,3.36512525004679,2.591296738659903,PALAMOS,2019-11
SUBJ004,2019-11-18 11:00:00.003168,41.6059346260462,3.35894330390693,2.445299067256717,PALAMOS,2019-11
SUBJ004,2019-11-18 11:10:00.003216,41.600612407359,3.35378177657039,2.294530223529476,PALAMOS,2019-11
SUBJ004,2019-11-18 11:20:00.003264,41.5951384173343,3.34992784930634,2.173451201349968,PALAMOS,2019-11
SUBJ004,2019-11-18 11:22:02.000004,41.594,3.34933,2.2,PALAMOS,2019-11
SUBJ004,2019-11-18 11:30:00.003312,41.5897039794946,3.34627077007367,2.275707123053748,PALAMOS,2019-11
SUBJ004,2019-11-18 11:40:00.003360,41.5847446032978,3.34035537434698,2.52972487253986,PALAMOS,2019-11
SUBJ004,2019-11-18 11:50:00.003408,41.5801163011919,3.33269819261459,2.773806301511712,PALAMOS,2019-11
SUBJ004,2019-11-18 12:00:00.003456,41.5756571373897,3.32390886602092,2.9406450231327863,PALAMOS,2019-11
SUBJ004,2019-11-18 12:10:00.003504,41.5712053136979,3.31459692733906,3.004588664921431,PALAMOS,2019-11
SUBJ004,2019-11-18 12:20:00.003552,41.566599213273,3.30537183014526,2.9639755299156207,PALAMOS,2019-11
SUBJ004,2019-11-18 12:30:00.003600,41.5616774120923,3.29684294727446,2.8378965304229915,PALAMOS,2019-11
SUBJ004,2019-11-18 12:40:00.003648,41.5562786582173,3.28961953883875,2.6738250241762094,PALAMOS,2019-11
SUBJ004,2019-11-18 12:45:01.999996,41.55333,3.28667,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-18 12:50:00.003696,41.5507672261763,3.28550596995671,1.5203738257760313,PALAMOS,2019-11
SUBJ004,2019-11-18 13:00:00.003744,41.5488287099047,3.28882322847184,1.3355847418017603,PALAMOS,2019-11
SUBJ004,2019-11-18 13:10:00.003792,41.5525138500138,3.29228719933679,2.5315288307197727,PALAMOS,2019-11
SUBJ004,2019-11-19 07:37:02.000004,41.73133,3.456,2.8,PALAMOS,2019-11
SUBJ004,2019-11-19 07:40:00.002208,41.7290424233587,3.45548981649124,2.8292854100935583,PALAMOS,2019-11
SUBJ004,2019-11-19 07:50:00.002256,41.721983108532,3.45316069370178,2.3175029866605774,PALAMOS,2019-11
SUBJ004,2019-11-19 07:51:02.000002,41.72133,3.45333,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-19 08:00:00.002304,41.7153025705407,3.45121250734001,2.754734792326733,PALAMOS,2019-11
SUBJ004,2019-11-19 08:06:01.999996,41.71133,3.44933,2.2,PALAMOS,2019-11
SUBJ004,2019-11-19 08:10:00.002352,41.7085353901243,3.44848839527513,2.928271092535934,PALAMOS,2019-11
SUBJ004,2019-11-19 08:20:00.002400,41.7006923583788,3.44533233824096,2.4260632763978185,PALAMOS,2019-11
SUBJ004,2019-11-19 08:20:02.000003,41.70067,3.44533,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-19 08:30:00.002448,41.6938650874893,3.44296085675824,2.5564727823651676,PALAMOS,2019-11
SUBJ004,2019-11-19 08:35:01.999997,41.69067,3.44133,2.2,PALAMOS,2019-11
SUBJ004,2019-11-19 08:40:00.002496,41.6875784876957,3.43993141621613,2.482673363824352,PALAMOS,2019-11
SUBJ004,2019-11-19 08:49:02.000004,41.68067,3.43667,3.4000001,PALAMOS,2019-11
SUBJ004,2019-11-19 08:50:00.002544,41.6798088071844,3.4362297559365,3.3642691396397355,PALAMOS,2019-11
SUBJ004,2019-11-19 09:00:00.002592,41.6723220373007,3.43303341219974,2.4540876932397726,PALAMOS,2019-11
SUBJ004,2019-11-19 09:03:02.000002,41.67067,3.43133,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-19 09:10:00.002640,41.6664834363269,3.42741319457397,2.7188563345834074,PALAMOS,2019-11
SUBJ004,2019-11-19 09:18:01.999996,41.66067,3.42533,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-19 09:20:00.002688,41.6592786727998,3.42487834798944,2.6533067794478615,PALAMOS,2019-11
SUBJ004,2019-11-19 09:30:00.002736,41.6527169104685,3.41893623847272,2.8157974307570406,PALAMOS,2019-11
SUBJ004,2019-11-19 09:32:02.000003,41.65133,3.418,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-19 09:40:00.002784,41.6458368726593,3.41562512779209,2.537950198497943,PALAMOS,2019-11
SUBJ004,2019-11-19 09:47:01.999997,41.642,3.41067,3.2,PALAMOS,2019-11
SUBJ004,2019-11-19 09:50:00.002832,41.640346723657,3.40835964527585,2.7396478885703943,PALAMOS,2019-11
SUBJ004,2019-11-19 10:00:00.002880,41.6336490960987,3.40348886827132,3.683447336025184,PALAMOS,2019-11
SUBJ004,2019-11-19 10:01:02.000004,41.63333,3.402,4.1999998,PALAMOS,2019-11
SUBJ004,2019-11-19 10:10:00.002928,41.6287007958363,3.3939338861129,2.700275889147009,PALAMOS,2019-11
SUBJ004,2019-11-19 10:15:02.000002,41.62533,3.392,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-19 10:20:00.002976,41.622839610163,3.38927234341072,2.304566024526517,PALAMOS,2019-11
SUBJ004,2019-11-19 10:30:00.003024,41.618023519961,3.38268791993953,2.9250219379445195,PALAMOS,2019-11
SUBJ004,2019-11-19 10:30:01.999996,41.618,3.38267,2.8,PALAMOS,2019-11
SUBJ004,2019-11-19 10:40:00.003072,41.6126097283314,3.37529126394688,2.8274925067928565,PALAMOS,2019-11
SUBJ004,2019-11-19 10:44:02.000003,41.61,3.37267,3.0,PALAMOS,2019-11
SUBJ004,2019-11-19 10:50:00.003120,41.6066347685873,3.3692851433317,2.2607961195109607,PALAMOS,2019-11
SUBJ004,2019-11-19 10:59:01.999997,41.602,3.36333,3.2,PALAMOS,2019-11
SUBJ004,2019-11-19 11:00:00.003168,41.6012715389955,3.36269294434973,3.141394148561236,PALAMOS,2019-11
SUBJ004,2019-11-19 11:10:00.003216,41.5950871570362,3.35717930493818,2.776297429587516,PALAMOS,2019-11
SUBJ004,2019-11-19 11:13:02.000004,41.59333,3.35467,3.2,PALAMOS,2019-11
SUBJ004,2019-11-19 11:20:00.003264,41.5890419674732,3.34972897171252,2.6687934436209177,PALAMOS,2019-11
SUBJ004,2019-11-19 11:27:02.000002,41.58467,3.346,2.5999999,PALAMOS,2019-11
SUBJ004,2019-11-19 11:30:00.003312,41.582880011689,3.34415271589066,2.730094429348682,PALAMOS,2019-11
SUBJ004,2019-11-19 11:40:00.003360,41.5771135765359,3.33793160447225,2.6016829474462146,PALAMOS,2019-11
SUBJ004,2019-11-19 11:42:01.999996,41.576,3.33667,2.4000001,PALAMOS,2019-11
SUBJ004,2019-11-19 11:50:00.003408,41.5715720702929,3.3310591003901,2.857647136682252,PALAMOS,2019-11
SUBJ004,2019-11-19 11:56:02.000003,41.56933,3.32533,2.8,PALAMOS,2019-11
SUBJ004,2019-11-19 12:00:00.003456,41.5681259000692,3.32163098707162,2.5593487441546703,PALAMOS,2019-11
